fee_valid_from,regis_id,fund_name_th,fund_abbr_name,fund_class_id,comp_thai_name_rep,dividend_policy,fee_TT,fee_OF,fee_SP,fee_FR,fee_IA,fee_UW,fee_EO,fee_FF,fee_BF,fee_SI,fee_SO,fee_TF,unit_TF,fee_CF,fee_OT,fee_TT_actual,fee_OF_actual,fee_SP_actual,fee_FR_actual,fee_IA_actual,fee_UW_actual,fee_EO_actual,fee_FF_actual,fee_BF_actual,fee_SI_actual,fee_SO_actual,fee_TF_actual,unit_actual_TF,fee_CF_actual,fee_OT_actual,url
31/12/2020,018/2540,กองทุนเปิดสินภิญโญห้า,SF5,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),ไม่จ่าย,2.215,0.963,0.075,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,,,1.14,0.963,0.02,0.107,0,0,0.05,0.5,ยกเว้นค่าธรรมเนียม,ไม่มี,ไม่มี,50 บาท/รายการ,,,,http://market.sec.or.th/public/idisc/th/Download/fund/SF5
31/12/2020,006/2540,กองทุนเปิดสินภิญโญสี่,SF4,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,2.868,1.605,0.086,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,,,1.86,1.61,0.02,0.107,0,0,0.12,0.5,ไม่เก็บ,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,,,http://market.sec.or.th/public/idisc/th/Download/fund/SF4
31/12/2020,023/2542,กองทุนเปิดธนภูมิ,TNP,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),ไม่จ่าย,2.226,0.963,0.086,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,,,1.17,0.96,0.05,0.107,0,0,0.05,0.5,ยกเว้นค่าธรรมเนียม,ไม่มี,ไม่มี,50 บาท/รายการ,,,,http://market.sec.or.th/public/idisc/th/Download/fund/TNP
31/12/2020,032/2544,ไทยไพรมฟันด์,TPF,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,1.89,0.695,0.046,0.08,ไม่มี,ไม่มี,1.07,ไม่มี,ไม่มี,,,ไม่มี,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.3398,0.6955,0.046,0,0,0,0.5945,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,,ไม่มี,ไม่มี,http://market.sec.or.th/public/idisc/th/Download/fund/TPF
31/12/2020,008/2538,กองทุนเปิดทรัพย์อนันต์,SAN,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,2.33,1.07,0.0856,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.32,1.07,0.05,0.107,0,0,0.09,0.5,ยกเว้นค่าธรรมเนียม,ไม่มี,ไม่มี,50 บาท/รายการ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/SAN
31/12/2020,026/2543,กองทุนเปิดร่วมพัฒนาสอง,RPF2,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,2.21,0.963,0.0669,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.18,0.963,0.05,0.107,0,0,0.06,0.5,ยกเว้นค่าธรรมเนียม,ไม่มี,ไม่มี,50 บาท/รายการ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/RPF2
4/1/2021,004/2535,กองทุนเปิด ทิสโก้ หุ้นทุนไทย,TISCOEQF,-,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,จ่าย,2.675,1.605,0.06955,0.154615,ไม่มี,ไม่มี,0.8458,5,,,,30,บาทต่อหน่วยลงทุน 10000.00 หน่วยหรือเศษของ 10000.00 หน่วย,50,,2.156,1.605,0.04815,0.162319,ไม่มี,ไม่มี,0.3482,1,ไม่มี,ไม่มี,ไม่มี,ปัจจุบันไม่เรียกเก็บ,ปัจจุบันไม่เรียกเก็บ,50,,http://market.sec.or.th/public/idisc/th/Download/fund/TISCOEQF
4/1/2021,018/2535,กองทุนเปิด ทิสโก้ ทวีทุน,TISCOEGF,-,บริษัทหลักทรัพย์จัดการกองทุน ทิสโก้,ไม่จ่าย,2.675,1.605,0.06955,0.154615,ไม่มี,ไม่มี,0.8531,5,,,,30,บาทต่อหน่วยลงทุน 10000.00 หน่วยหรือเศษของ 10000.00 หน่วย,50,,1.815,1.605,0.04815,0.162319,ไม่มี,ไม่มี,0.013,1,ไม่มี,ไม่มี,ไม่มี,ปัจจุบันไม่เรียกเก็บ,,50.00 บาท,,http://market.sec.or.th/public/idisc/th/Download/fund/TISCOEGF
31/12/2020,019/2535,กองทุนเปิดธนชาตเสถียรทรัพย์ปันผล,T-STSD,-,บริษัทหลักทรัพย์จัดการกองทุน ธนชาต จำกัด,จ่าย,2.949,1.18,0.075,0.161,ไม่มี,ไม่มี,1.07,1.07,1.07,1.07,1.07,53.5,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,,1.562,1.179,0.023,0.161,,,0.211,1.07,ยกเว้น,ยกเว้น,ยกเว้น,,,ตามที่นายทะเบียนเรียกเก็บ,,http://market.sec.or.th/public/idisc/th/Download/fund/T-STSD
20/1/2021,005/2535,กองทุนเปิดเอกทวีคูณ,ONE-G,-,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,ไม่จ่าย,6.42,2.126,0.1284,0.138,ไม่มี,ไม่มี,4.0276,2,1,2,1,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.29292,2.126,0.0321,0.13482,,,ตามทีจ่ายจริง,1,0,1,0,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/ONE-G
31/12/2020,001/2536,กองทุนเปิดรุ่งโรจน์หนึ่ง,RRF1,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,2.33,1.07,0.0856,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.5,1.07,0.02,0.107,0,0,0.3,0.5,ไม่เก็บ,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/RRF1
31/12/2020,008/2535,กองทุนเปิดธนชาตเพิ่มพูนทรัพย์ปันผล,T-PPSD,-,บริษัทหลักทรัพย์จัดการกองทุน ธนชาต จำกัด,จ่าย,2.949,1.18,0.065,0.161,ไม่มี,ไม่มี,1.07,1.07,1.07,1.07,1.07,53.5,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,,1.526,1.179,0.021,0.16,,,0.174,0.535,ยกเว้น,,,,,ตามที่นายทะเบียนเรียกเก็บ,,http://market.sec.or.th/public/idisc/th/Download/fund/T-PPSD
31/12/2020,002/2535,กองทุนเปิดเค หุ้นทุน,K-EQUITY,-,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,จ่าย,3.2796,2.0063,0.0749,0.1284,ไม่มี,ไม่มี,1.07,2,1,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.1975,2.0063,0.0428,0.1284,,,0.02,1,0,,,,,,,http://market.sec.or.th/public/idisc/th/Download/fund/K-EQUITY
12/1/2021,026/2536,กองทุนเปิด กำไรเพิ่มพูน,KPLUS,-,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,จ่าย,4.28,1.3375,0.1177,0.1284,ไม่มี,ไม่มี,2.6964,1,1,,,10,บาทต่อหน่วยลงทุน 500.00 หน่วยหรือเศษของ 500.00 หน่วย,50,ตามที่จ่ายจริง,1.521,1.3375,0.0214,0.1284,ไม่มี,ไม่มี,0.0337,ยกเว้น*,ยกเว้น*,ไม่มี,ไม่มี,10,บาทต่อหน่วยลงทุน 500 หน่วยหรือเศษของ 500 หน่วย,50 บาทต่อรายการ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/KPLUS
31/12/2020,006/2537,กองทุนเปิดธนชาตเจริญทรัพย์ปันผล,T-CSD,-,บริษัทหลักทรัพย์จัดการกองทุน ธนชาต จำกัด,จ่าย,2.949,1.297,0.107,0.161,ไม่มี,ไม่มี,1.07,1.07,1.07,1.07,1.07,53.5,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,,1.468,1.296,0.022,0.08,,,0.04,0.535,ยกเว้น,เท่ากับค่าธรรมเนียมในการขายและรับซื้อคืนหน่วยลงทุน,เท่ากับค่าธรรมเนียมในการขายและรับซื้อคืนหน่วยลงทุน,,,ตามที่นายทะเบียนเรียกเก็บ,,http://market.sec.or.th/public/idisc/th/Download/fund/T-CSD
31/12/2020,018/2536,กองทุนเปิดเค ซีเล็คท์ หุ้นทุน,K-SELECT,-,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,จ่าย,3.3652,2.0063,0.107,0.1284,ไม่มี,ไม่มี,1.07,2,1,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.2075,2.0063,0.0428,0.1284,,,0.03,1,0,,,,,,,http://market.sec.or.th/public/idisc/th/Download/fund/K-SELECT
20/1/2021,024/2536,กองทุนเปิดสหธนาคารเอกปันผล 3,ONE-UB 3,-,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,จ่าย,6.42,2.04798,0.1177,0.14766,ไม่มี,ไม่มี,4.10666,2.14,1.07,1.07,2.14,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.2149,2.04798,0.0321,0.13482,,,ตามทีจ่ายจริง,1.07,0,1.07,0,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/ONE-UB 3
20/1/2021,023/2536,กองทุนเปิด วรรณพลัสวรรณ,ONE+1,-,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,จ่าย,6.42,2.27482,0.1177,0.14766,ไม่มี,ไม่มี,3.87982,2.14,1.07,2.14,1.07,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.7548,2.27482,0.0321,0.13482,,,ตามที่จ่ายจริง,1.07,0,1.07,0,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/ONE+1
20/1/2021,007/2537,กองทุนเปิดธนาวรรณ,THANA1,-,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,จ่าย,6.42,2.04798,0.1177,0.14766,ไม่มี,ไม่มี,4.10666,2.14,1.07,2.14,1.07,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.2149,2.04798,0.0321,0.13482,,,ตามที่จ่ายจริง,1.07,0,1.07,0,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/THANA1
31/12/2020,005/2537,กองทุนเปิดแอ๊ดคินซันโกรทฟันด์,AGF,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,2.849,1.605,0.067,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.93,1.61,0.05,0.107,0,0,0.16,0.5,ยกเว้นค่าธรรมเนียม,ไม่มี,ไม่มี,50 บาท/รายการ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/AGF
31/12/2020,013/2537,กองทุนเปิดยูไนเต็ดฟันด์,UNF,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),ไม่จ่าย,2.868,1.605,0.086,0.107,ไม่มี,ไม่มี,1.07,0.5,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.93,1.61,0.05,0.107,0,0,0.16,0.5,ไม่เก็บ,ไม่มี,ไม่มี,50 บาท/รายการ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/UNF
20/1/2021,004/2537,กองทุนเปิด วรรณ อิควิตี้,ONE-EQ,-,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,จ่าย,6.42,2.04798,0.1177,0.14766,ไม่มี,ไม่มี,4.10666,2.14,1.07,2.14,1.07,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.2149,2.04798,0.0321,0.13482,,,ตามที่จ่ายจริง,1.07,0,1.07,0,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/ONE-EQ
31/12/2020,017/2536,กองทุนเปิดนครหลวงไทย,SCIF,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,1.985,0.642,0.086,0.08,ไม่มี,ไม่มี,1.177,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.53,0.64,0.02,0.64,0,0,0.23,ไม่มี,ไม่มี,ไม่มี,ไม่มี,50 บาท/รายการ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/SCIF
31/12/2020,002/2537,กองทุนเปิดนครหลวงไทย สอง,SCIF2,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,1.985,0.642,0.086,0.08,ไม่มี,ไม่มี,1.177,ไม่มี,ไม่มี,ไม่มี,ไม่มี,ไม่มี,,,,3.04,0.64,0.02,1.95,0,0,0.43,ไม่มี,ไม่มี,ไม่มี,ไม่มี,50 บาท/รายการ,,,,http://market.sec.or.th/public/idisc/th/Download/fund/SCIF2
31/12/2020,014/2536,กองทุนเปิดบัวแก้ว,BKA,-,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,ไม่จ่าย,2.32297,1.605,0.0428,0.1284,ไม่มี,ไม่มี,0.54677,1,1,ไม่มี,ไม่มี,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,,1.7967,1.605,0.0321,0.1284,ไม่มี,ไม่มี,0.0312,ไม่เรียกเก็บ,1,เท่ากับค่าธรรมเนียมการขาย,เท่ากับค่าธรรมเนียมการรับซื้อคืน,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/BKA
31/12/2020,036/2537,กองทุนเปิดเค สตราทีจิค เทรดดิ้ง หุ้นทุน,K-STEQ,-,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,ไม่จ่าย,3.3705,2.0063,0.1605,0.1284,ไม่มี,ไม่มี,1.07,2,1,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.2075,2.0063,0.0428,0.1284,,,0.03,1,0,,,,,,,http://market.sec.or.th/public/idisc/th/Download/fund/K-STEQ
31/12/2020,016/2536,กองทุนเปิดสตางค์แดง,STD,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,2.333,1.07,0.086,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,,,1.37,1.07,0.02,0.107,0,0,0.17,0.5,ยกเว้นค่าธรรมเนียม,ไม่มี,ไม่มี,50 บาท/รายการ,,,,http://market.sec.or.th/public/idisc/th/Download/fund/STD
31/12/2020,028/2536,กองทุนเปิดสตางค์แดงสอง,STD2,-,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน),จ่าย,2.333,1.07,0.086,0.107,ไม่มี,ไม่มี,1.07,1,1,ไม่มี,ไม่มี,ตามที่นายทะเบียนเรียกเก็บ,,,,1.17,0.96,0.05,0.107,0,0,0.05,0.5,ยกเว้นค่าธรรมเนียม,ไม่มี,ไม่มี,50 บาท/รายการ,,,,http://market.sec.or.th/public/idisc/th/Download/fund/STD2
20/1/2021,001/2537,กองทุนเปิดเอกเอเซียพูนผล,ONE-FAS,-,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,จ่าย,6.42,1.07,0.0642,0.1284,ไม่มี,ไม่มี,5.1574,2,,2,,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,1.9300125,1.07,0.018725,0.1284,,,ตาที่จ่ายจริง,0,0,0,0,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/ONE-FAS
12/1/2021,017/2537,กองทุนเปิด ไทยดรากอน,TDF,-,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,จ่าย,4.28,1.605,0.13482,0.11984,ไม่มี,ไม่มี,2.42034,1.5,,,,300,,,ตามที่จ่ายจริง,1.8306,1.605,0.0214,0.1198,ไม่มี,ไม่มี,0.0844,1.5,ไม่มี,ไม่มี*,ไม่มี,รายการละ 300 บาท,,,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/TDF
20/1/2021,011/2536,กองทุนเปิด ไซรัส โมเมนตัม ฟันด์,SYRUS-M,-,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด,จ่าย,6.42,2.04798,0.1177,0.14766,ไม่มี,ไม่มี,4.10666,2.14,1.07,2.14,1.07,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,2.29292,2.04798,0.0321,0.13482,,,ตามที่จ่ายจริง,1.07,0.2675,1.07,0.2675,ตามที่นายทะเบียนเรียกเก็บ,,ตามที่นายทะเบียนเรียกเก็บ,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/SYRUS-M
12/1/2021,027/2536,กองทุนเปิด กำไรเพิ่มพูน 2,KPLUS2,-,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด,จ่าย,4.28,1.3375,0.1177,0.1284,ไม่มี,ไม่มี,2.6964,1,1,,,10,บาทต่อหน่วยลงทุน 500.00 หน่วยหรือเศษของ 500.00 หน่วย,,ตามที่จ่ายจริง,1.5359,1.3375,0.0214,0.1284,ไม่มี,ไม่มี,0.0486,1,ยกเว้น,ไม่มี,ไม่มี,10,บาทต่อหน่วยลงทุน 500.00 หน่วยหรือเศษของ 500.00 หน่วย,,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/KPLUS2
31/12/2020,001/2538,กองทุนเปิดธนชาตหุ้นทุน,T-EQUITY,-,บริษัทหลักทรัพย์จัดการกองทุน ธนชาต จำกัด,จ่าย,2.359,1.179,0.064,0.147,ไม่มี,ไม่มี,0.969,1.07,1.07,1.07,1.07,53.5,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,53.5,,1.365,1.179,0.032,0.146,,,0.008,0.535,ยกเว้น,ไม่เรียกเก็บค่าธรรมเนียมซ้ำซ้อนระหว่างค่าธรรมเนียมการสับเปลี่ยนหน่วยลงทุนกับค่าธรรมเนียมการขายและรับซื้อคืนหน่วยลงทุน โดยจะเรียกเก็บเพียงค่าธรรมเนียมการขายและรับซื้อคืนหน่วยลงทุน(ถ้ามี),ไม่เรียกเก็บค่าธรรมเนียมซ้ำซ้อนระหว่างค่าธรรมเนียมการสับเปลี่ยนหน่วยลงทุนกับค่าธรรมเนียมการขายและรับซื้อคืนหน่วยลงทุน โดยจะเรียกเก็บเพียงค่าธรรมเนียมการขายและรับซื้อคืนหน่วยลงทุน(ถ้ามี),,,ตามที่นายทะเบียนเรียกเก็บ,,http://market.sec.or.th/public/idisc/th/Download/fund/T-EQUITY
31/12/2020,033/2537,กองทุนเปิดไทยพาณิชย์ธนอนันต์,SCBDAFUND,SCBDA,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,ไม่จ่าย,3.21,1.70912,0.0642,0.11,ไม่มี,ไม่มี,1.81912,2,1,2,1,10,บาทต่อหน่วยลงทุน 10000.00 หน่วย,ตามที่นายทะเบียนเรียกเก็บ,ไม่มี,1.84,1.7,0.03,0.07,,,0.04,1,,1,,10,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ตามที่นายทะเบียนเรียกเก็บ,,http://market.sec.or.th/public/idisc/th/Download/fund/SCBDAFUND
31/12/2020,033/2537,กองทุนเปิดไทยพาณิชย์ธนอนันต์,SCBDAFUND,SCBDAD,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,จ่าย,3.21,1.70912,0.0642,0.11,ไม่มี,ไม่มี,1.81912,2,1,2,1,10,บาทต่อหน่วยลงทุน 10000.00 หน่วย,ตามที่นายทะเบียนเรียกเก็บ,ไม่มี,,,,,,,,,,,,,,,,http://market.sec.or.th/public/idisc/th/Download/fund/SCBDAFUND
31/12/2020,033/2537,กองทุนเปิดไทยพาณิชย์ธนอนันต์,SCBDAFUND,SCBDAP,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,ไม่จ่าย,2.675,1.20912,0.0642,0.11,ไม่มี,ไม่มี,1.81912,2,1,2,1,10,บาทต่อหน่วยลงทุน 10000.00 หน่วย,ตามที่นายทะเบียนเรียกเก็บ,ไม่มี,0.14,0,0.03,0.07,,,0.04,,,,,10,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ตามที่นายทะเบียนเรียกเก็บ,,http://market.sec.or.th/public/idisc/th/Download/fund/SCBDAFUND
31/12/2020,033/2537,กองทุนเปิดไทยพาณิชย์ธนอนันต์,SCBDAFUND,SCBDAR,บริษัทหลักทรัพย์จัดการกองทุน ไทยพาณิชย์ จำกัด,ไม่จ่าย,3.21,1.70912,0.0642,0.11,ไม่มี,ไม่มี,1.81912,2,1,2,1,10,บาทต่อหน่วยลงทุน 10000.00 หน่วย,ตามที่นายทะเบียนเรียกเก็บ,ไม่มี,,,,,,,,,,,,,,,,http://market.sec.or.th/public/idisc/th/Download/fund/SCBDAFUND
31/12/2020,026/2537,กองทุนเปิดรวงข้าว 4,RKF4,-,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด,จ่าย,3.2796,2.0063,0.0749,0.1284,ไม่มี,ไม่มี,1.07,2,1,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,มีแบบหลายเงื่อนไข ดูรายละเอียดเพิ่มเติม,ไม่มี,,ไม่มี,,2.2975,2.0063,0.0428,0.1284,,,0.12,1,0,,,,,,,http://market.sec.or.th/public/idisc/th/Download/fund/RKF4
31/12/2020,035/2537,กองทุนเปิดบัวหลวงโครงสร้างพื้นฐาน,B-INFRA,-,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,ไม่จ่าย,2.32297,1.605,0.0428,0.1284,ไม่มี,ไม่มี,0.54677,1,1,ไม่มี,ไม่มี,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,,1.7952,1.605,0.0321,0.1284,ไม่มี,ไม่มี,0.0297,ไม่เรียกเก็บ,1,เท่ากับค่าธรรมเนียมการขาย,เท่ากับค่าธรรมเนียมการรับซื้อคืน,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/B-INFRA
2/2/2021,023/2537,กองทุนเปิดบัวแก้วปันผล,BKD,-,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,จ่าย,2.32297,1.605,0.0428,0.1284,ไม่มี,ไม่มี,0.54677,1,1,,,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,,,1.7906,1.605,0.0321,0.1284,ไม่มี,ไม่มี,0.0251,ไม่เรียกเก็บ,1,เท่ากับค่าธรรมเนียมการขาย,เท่ากับค่าธรรมเนียมการรับซื้อคืน,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/BKD
2/2/2021,028/2537,กองทุนเปิดบัวหลวงธนคม,BTK,-,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด,ไม่จ่าย,2.32297,1.605,0.0428,0.1284,ไม่มี,ไม่มี,0.54677,1,1,,,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,,,1.7935,1.605,0.0321,0.1284,ไม่มี,ไม่มี,0.028,ไม่เรียกเก็บ,1,เท่ากับค่าธรรมเนียมการขาย,เท่ากับค่าธรรมเนียมการรับซื้อคืน,50,บาทต่อหน่วยลงทุน 1000.00 หน่วยหรือเศษของ 1000.00 หน่วย,ไม่มี,ตามที่จ่ายจริง,http://market.sec.or.th/public/idisc/th/Download/fund/BTK
